KTL008,BUKIT TAMBI,103.222,-1.30031
KTL009,TUNGKAL ULU,103.082,-1.14567
KTL012,MERLUNG,103.051,-1.26383
KTL014,PURWODADI,103.162,-1.12161
KTL015,PEMATANG LUMUT,103.378,-1.01289
KTL016,TELUK NILAU,103.213,-0.85125
KTL017,RANTAU BADAK,103.099,-1.27144
KTL020,KUALA TUNGKAL 3,103.373,-0.910444
KTL021,SUNGAI TAPAH,103.209,-1.17925
KTL023,KUALA TUNGKAL 4,103.462,-0.817917
KTL024,KAMPUNG BARU BACKBONE,103.015,-1.09889
KTL025,PELABUHAN DAGANG 2,102.941,-1.06092
KTL031,WKS CAMP IV,102.976,-1.38211
KTL033,TELUK SIALANG,103.444,-0.878556
KTL036,TUNGKAL ILIR,103.471,-0.82176
KTL037,SUBAN TULU,102.822,-0.988472
KTL038,BADANG,103.066,-1.20589
KTL039,DUSUN MUDO,103.16,-1.26783
KTL041,SIMPANG RAMBUTAN,102.873,-1.03061
KTL047,PEMBENGIS,103.411,-0.861361
KTL048,PT AGRO WIYANA,103.083,-1.01533
KTL050,TUNGKAL DUA,103.461,-0.82257
KTL051,TUNGKAL TIGA,103.471,-0.840556
KTL055,RENAH MENDALUH,102.844,-1.27631
KTL057,PARIT PUDIN,103.307,-0.880583
KTL058,SENYERANG,103.153,-0.827917
KTL059,INTI INDOSAWIT,102.949,-1.31759
KTL061,TANJUNG BOJO,102.968,-1.07106
KTL063,PARIT PUDIN PASAR,103.312,-0.82479
KTL064,BATANG ASAM,102.987,-1.08185
KTL065,LONTAR PAPYRUS OFFICE,103.075,-1.0038
KTL066,TALANG HARAPAN,103.089,-1.03782
KTL067,PASAR KUALA TUNGKAL,103.455,-0.81825
KTL069,MEKAR BETARA,103.376,-0.96326
KTL070,PINANG GADING,103.07,-1.324
KTL071,SP9 PAPALIK,103.168,-1.32233
KTL072,TERJUN GAJAH,103.411,-1.15841
KTL073,SUBAN TANJABBAR,102.905,-1.05852
KTL074,MUARA PAPALIK,103.129,-1.32102
KTL075,CINTA DAMAI,102.916,-1.33574
KTL076,KEBUN SUKADAMAI,103.141,-1.02548
KTL077,ADIPURWA,103.027,-1.36259
KTL078,AGUS NGENOT TUNGKAL,103.465,-0.830161
KTL083,SMKN1 KUALA TUNGKAL,103.477,-0.82982
KTL084,DATARAN KEMPAS,103.18,-1.11356
KTL085,PULAU PAUH,102.947,-1.2708
KTL086,KUALA TUNGKAL 5,103.467,-0.81774
KTL088,MANUNGGAL TUNGKAL DUO,103.472,-0.817454
KTL089,TUNGKAL EMPAT KOTA,103.455,-0.82923
KTL090,DESA PENYABUNGAN,103,-1.2637
KTL093,C_KTL093MB1_DMT_LubukLawas,102.966,-1.11647
KTL094,DESA SRI AGUNG,102.926,-1.04078
KTL095,DESA BRASAU,103.089,-1.06673
KTL096,DESA SUNGAI TAWAR,103.625,-0.997324
KTL097,Senyerang 2,103.1,-0.80712
